id,pedlabsampnum,sample_date,sample_year,sample_month,sample_latitude,sample_longitude,weather_station_id,avg_temperature,max_temperature,min_temperature,total_precipitation,avg_relative_humidity,growing_degree_days,climate_region,data_source,created_at,updated_at,ph_h2o,ph_cacl2,estimated_organic_carbon,total_carbon_ncs,total_nitrogen_ncs,carbon_to_nitrogen_ratio,cec_nh4_ph_7,base_sat_nh4oac_ph_7,ca_nh4_ph_7,mg_nh4_ph_7,k_nh4_ph_7,na_nh4_ph_7,clay_total,silt_total,sand_total,bulk_density_oven_dry,water_retention_15_bar,particle_density_less_than_2mm,state_name,commodity_desc,crop_year,yield_value,crop_unit_desc
1,00P0001,1999-07-07,1999,7,40.768696,-73.979195,APPROX_1999,35.0,43.0,27.0,97.5,70,749.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NEW YORK,WHEAT,1994,51.0,BU / ACRE
1,00P0001,1999-07-07,1999,7,40.768696,-73.979195,APPROX_1999,35.0,43.0,27.0,97.5,70,749.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NEW YORK,CORN,1998,15.4,TONS / ACRE
1,00P0001,1999-07-07,1999,7,40.768696,-73.979195,APPROX_1999,35.0,43.0,27.0,97.5,70,749.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NEW YORK,CORN,1997,105.0,BU / ACRE
2,40A0001,1950-09-19,1950,9,48.805403,-101.734341,APPROX_1950,25.0,33.0,17.0,80.0,70,450.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
2,40A0001,1950-09-19,1950,9,48.805403,-101.734341,APPROX_1950,25.0,33.0,17.0,80.0,70,450.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
3,40A0010,1954-06-04,1954,6,48.865424,-98.408366,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
3,40A0010,1954-06-04,1954,6,48.865424,-98.408366,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
3,40A0010,1954-06-04,1954,6,48.865424,-98.408366,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
4,40A0011,1953-09-18,1953,9,45.994999,-98.230835,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
4,40A0011,1953-09-18,1953,9,45.994999,-98.230835,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
5,40A0012,1950-09-18,1950,9,48.899166,-101.540276,APPROX_1950,25.0,33.0,17.0,80.0,70,450.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
5,40A0012,1950-09-18,1950,9,48.899166,-101.540276,APPROX_1950,25.0,33.0,17.0,80.0,70,450.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
6,40A0013,1950-09-18,1950,9,48.936668,-101.584442,APPROX_1950,25.0,33.0,17.0,80.0,70,450.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
6,40A0013,1950-09-18,1950,9,48.936668,-101.584442,APPROX_1950,25.0,33.0,17.0,80.0,70,450.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
7,40A0014,1953-07-07,1953,7,47.255257,-97.770393,APPROX_1953,30.1,38.1,22.1,80.0,70,603.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
7,40A0014,1953-07-07,1953,7,47.255257,-97.770393,APPROX_1953,30.1,38.1,22.1,80.0,70,603.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
8,40A0015,1953-08-11,1953,8,47.05,-97.015556,APPROX_1953,29.1,37.1,21.1,80.0,70,573.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
8,40A0015,1953-08-11,1953,8,47.05,-97.015556,APPROX_1953,29.1,37.1,21.1,80.0,70,573.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
9,40A0016,1953-08-12,1953,8,47.078889,-97.026389,APPROX_1953,29.1,37.1,21.1,80.0,70,573.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
9,40A0016,1953-08-12,1953,8,47.078889,-97.026389,APPROX_1953,29.1,37.1,21.1,80.0,70,573.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
10,40A0017,1954-06-02,1954,6,48.660833,-97.374722,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
10,40A0017,1954-06-02,1954,6,48.660833,-97.374722,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
10,40A0017,1954-06-02,1954,6,48.660833,-97.374722,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
11,40A0018,1954-06-03,1954,6,48.688056,-97.388611,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
11,40A0018,1954-06-03,1954,6,48.688056,-97.388611,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
11,40A0018,1954-06-03,1954,6,48.688056,-97.388611,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
12,40A0023,1949-09-22,1949,9,48.864967,-102.544746,APPROX_1949,25.0,33.0,17.0,80.0,70,449.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
13,40A0024,1958-07-31,1958,7,48.688023,-102.291962,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
13,40A0024,1958-07-31,1958,7,48.688023,-102.291962,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1958,21.0,BU / ACRE
13,40A0024,1958-07-31,1958,7,48.688023,-102.291962,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
13,40A0024,1958-07-31,1958,7,48.688023,-102.291962,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
14,40A0026,1958-08-01,1958,8,48.6483,-102.190567,APPROX_1958,29.2,37.2,21.2,80.0,70,577.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
14,40A0026,1958-08-01,1958,8,48.6483,-102.190567,APPROX_1958,29.2,37.2,21.2,80.0,70,577.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1958,21.0,BU / ACRE
14,40A0026,1958-08-01,1958,8,48.6483,-102.190567,APPROX_1958,29.2,37.2,21.2,80.0,70,577.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
14,40A0026,1958-08-01,1958,8,48.6483,-102.190567,APPROX_1958,29.2,37.2,21.2,80.0,70,577.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
15,40A0033,1951-09-11,1951,9,48.813862,-101.083305,APPROX_1951,25.0,33.0,17.0,80.0,70,451.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
15,40A0033,1951-09-11,1951,9,48.813862,-101.083305,APPROX_1951,25.0,33.0,17.0,80.0,70,451.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
16,40A0034,1956-07-11,1956,7,46.26223,-97.32153,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
16,40A0034,1956-07-11,1956,7,46.26223,-97.32153,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
16,40A0034,1956-07-11,1956,7,46.26223,-97.32153,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
17,40A0035,1956-07-11,1956,7,46.26979,-97.3424,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
